Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
buscar presos en miami dade,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free background check us,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
turner guilford knight,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal inmates,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
oklahoma prison records,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bookings and arrests,Phrase match (close variant),None,Inmates - Upper,Jail,1,11,9.09%,USD,4.28,4.28,Search,0.00%,0.00,0.00
how to find out if someone is in prison in california,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tampa inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots zone,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail records,Phrase match (close variant),None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots county jail,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
adoc inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink mugshots free,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,2,50.00%,USD,1.44,1.44,Search,0.00%,0.00,0.00
find an inmate,Exact match,Added,Inmates - Upper,Inmate Search (PR),2,6,33.33%,USD,0.38,0.77,Search,0.00%,0.00,0.00
how do i find out who my great grandparents are,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find your mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail inmates,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
parole hearing lookup,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mug shots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail records,Exact match (close variant),None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
gregg county marriage records online free,Phrase match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
family finder free,Broad match,None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
familytreenow,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
social security death index,Broad match,None,Death - Upper,Obituaries,1,1,100.00%,USD,1.97,1.97,Search,0.00%,0.00,0.00
arrests org virginia,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arrest records texas,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
information on an inmate,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot finder,Exact match,Added,Inmates - Upper,Mugshots,1,10,10.00%,USD,0.77,0.77,Search,0.00%,0.00,0.00
paterson jail inmate lookup,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find my mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,0.92,0.92,Search,0.00%,0.00,0.00
inmate search citrus county,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pacer inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
look up people in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free mugshot lookup,Exact match (close variant),None,Inmates - Upper,Mugshots,2,7,28.57%,USD,0.98,1.97,Search,0.00%,0.00,0.00
brighton inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
orient road jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,2,1,200.00%,USD,1.11,2.21,Search,0.00%,0.00,0.00
multnomah county death records obituaries,Phrase match (close variant),None,Death - Upper,Death Records,1,1,100.00%,USD,2.40,2.40,Search,0.00%,0.00,0.00
california death certificate,Phrase match,None,Death - Upper,Death Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to order a death certificate,Exact match (close variant),None,Death - Upper,Death Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look up if someone has been arrested,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
see if someone is in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fdoc inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup buffalo ny,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bibb county jail recent arrests,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
leavenworth prison inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot lookup indiana,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to get my mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary search,Exact match (close variant),None,Death - Upper,Obituaries,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public marriage records free online,Phrase match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pima county death records search by name free,Phrase match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an obituary,Exact match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
marriage license,Exact match,Added,Death - Upper,Marriage Licenses - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tdcj inmate mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,1,6,16.67%,USD,1.54,1.54,Search,0.00%,0.00,0.00
pelipost app,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tdcj inmate mugshots,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
www mugshots com florida county jail,Phrase match,None,Inmates - Upper,Mugshots,1,1,100.00%,USD,0.70,0.70,Search,0.00%,0.00,0.00
idcrawl,AI Max,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
miami dade inmate search by name,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
burnet county jail records search,Phrase match,None,Inmates - Upper,Jail,1,1,100.00%,USD,1.98,1.98,Search,0.00%,0.00,0.00
harris county jail mugshots free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tdcj inmate search,Exact match,Added,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituaries by last name,Exact match (close variant),None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
state inmate locator,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
hillsborough county jail records,AI Max,None,Inmates - Upper,Prison,2,1,200.00%,USD,1.33,2.66,Search,0.00%,0.00,0.00
denver county jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot lookup,Exact match (close variant),None,Inmates - Upper,Mugshots,2,13,15.38%,USD,1.47,2.93,Search,0.00%,0.00,0.00
mugshots zone florida,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
truepeoplesearch,AI Max,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search phoenix,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cdcr inmate release information,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san antonio jail inmate search by name,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
civil birth records,Phrase match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an obituary for a specific person for free,Phrase match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
us social security death index,Phrase match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find my ancestors for free by my name,Broad match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search by name,Exact match (close variant),None,Inmates - Upper,Prison,0,5,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look up mug shots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot dc,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pima county jail court live stream today,Broad match,None,Inmates - Upper,Inmate Search (PR),0,5,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate fresno,Phrase match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cook county obituaries archives,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
are marriage records free,Phrase match (close variant),None,Death - Upper,Marriage Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
kentucky inmate search by name,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bexar county jail inmate search by name,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
www arrests org ms,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fulton county il jail inmate search by name,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
connecticut inmate search by name,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pa state inmate locator,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas death certificates,Exact match,Added,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
chronicle obituaries,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
downtown houston jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots knoxville tn,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find mug shots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
child molestor database,AI Max,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
riverside county inmate search by name,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pinellas county jail records,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free marriage records search by name,Exact match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san diego county death notices,Broad match,None,Death - Upper,Obituaries,1,1,100.00%,USD,3.64,3.64,Search,0.00%,0.00,0.00
how to find out if someone is married,Exact match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find my divorce date online,Exact match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate records search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pueblo county jail mugshots,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mcso mugshots,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
doc inmate search north carolina,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
monroeville al mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,2,50.00%,USD,1.97,1.97,Search,0.00%,0.00,0.00
how to find someone in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate information,Exact match,Added,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arrest report,Phrase match (close variant),None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search,Exact match,Added,Inmates - Upper,Inmate Search (PR),1,26,3.85%,USD,1.45,1.45,Search,0.00%,0.00,0.00
how to check to see if someone is in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
who's in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmates in custody,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
rockingham county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,1,1,100.00%,USD,2.24,2.24,Search,0.00%,0.00,0.00
can you look up your mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,2,50.00%,USD,2.40,2.40,Search,0.00%,0.00,0.00
south carolina department of vital records,Phrase match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate tennessee,Phrase match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jailbase,Exact match,Added,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public records mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot lookup nj,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,4,25.00%,USD,2.08,2.08,Search,0.00%,0.00,0.00
nys inmate lookup mugshots free,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an inmate by name,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup tool,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mdc mugshots albuquerque,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
face search arrest org,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arapahoe county jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lookup an inmate in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pensacola florida mug shots,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,2,50.00%,USD,0.55,0.55,Search,0.00%,0.00,0.00
inmate,Phrase match (close variant),None,Inmates - Upper,Jail,1,7,14.29%,USD,0.29,0.29,Search,0.00%,0.00,0.00
prison inmate search,Exact match,Added,Inmates - Upper,Prison,3,8,37.50%,USD,1.21,3.64,Search,0.00%,0.00,0.00
catch a cheater,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arrest lookup,Phrase match (close variant),None,Inmates - Upper,Jail,1,1,100.00%,USD,0.54,0.54,Search,0.00%,0.00,0.00
az county jail inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bexar county jail records search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look for someone in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pima county jail court live,Broad match,None,Inmates - Upper,Inmate Search (IS) #2,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free online marriage records,Phrase match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find my relatives for free,Broad match,None,Death - Upper,Death Records,1,1,100.00%,USD,2.76,2.76,Search,0.00%,0.00,0.00
arrest inquiries,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
nc inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail roster,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida arrests,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i get a free birth certificate,Phrase match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find old obituaries for free,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
us jail,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
marriage records usa free,Phrase match,None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search obituaries free by name,Phrase match,None,Death - Upper,Obituaries,1,4,25.00%,USD,1.12,1.12,Search,0.00%,0.00,0.00
public marriage records free online,Phrase match (close variant),None,Death - Upper,Marriage Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
falkenburg road jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do you look up an inmate,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
maricopa county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
az county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
maricopa county jail booking,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find people mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how can i get my mugshot photo,Phrase match (close variant),None,Inmates - Upper,Mugshots,2,2,100.00%,USD,4.17,8.34,Search,0.00%,0.00,0.00
how to authenticate birth certificate,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free marriage records by name,Exact match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jefferson county jail inmate lookup,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pemiscot county jail mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate locator,Exact match,Added,Inmates - Upper,Inmate Search (PR),2,17,11.76%,USD,1.79,3.58,Search,0.00%,0.00,0.00
fulton county jail booking photos,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
who is in jail,Exact match (close variant),None,Inmates - Upper,Prison,1,2,50.00%,USD,0.64,0.64,Search,0.00%,0.00,0.00
search mugshots free by name,AI Max,None,Inmates - Upper,Jail,1,1,100.00%,USD,0.90,0.90,Search,0.00%,0.00,0.00
state of michigan obituaries,Phrase match,None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary data,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bookings and arrests,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
madison county inmates anderson indiana,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,1,2,50.00%,USD,1.82,1.82,Search,0.00%,0.00,0.00
mugshot lookup oregon,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find out if someone is in jail in illinois,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arrest records,Broad match,None,Inmates - Upper,Inmate Search (PR),1,1,100.00%,USD,1.71,1.71,Search,0.00%,0.00,0.00
inmate,Phrase match (close variant),None,Inmates - Upper,Prison,1,7,14.29%,USD,0.63,0.63,Search,0.00%,0.00,0.00
inmates jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free mugshot search by name,Phrase match (close variant),None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free arrest records florida,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death records florida,Phrase match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
is cam and sierra married,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
familysearch login,Broad match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public birth records,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
idoc inmate lookup idaho,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pima county jail court live stream,Broad match,None,Inmates - Upper,Inmate Search (IS) #2,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
idcrawl,AI Max,None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
al doc inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate case look up,Phrase match (close variant),None,Inmates - Upper,Jail,1,3,33.33%,USD,1.55,1.55,Search,0.00%,0.00,0.00
virgin islands daily news obituary,Phrase match (close variant),None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find an obituary from years ago,Phrase match (close variant),None,Death - Upper,Death Records,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary legacy,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
legacy obituaries,Phrase match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
people who will be released from prison soon,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup nyc,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
corrections record search,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to see mugshot,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
turner guilford knight correctional center,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
shelby county warrants inmate lookup,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jefferson county inmate lookup tool,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tampa county jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
perry county jail mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county jail mugshots free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
birth certificate replacement,Phrase match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
