Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
how to find out if someone is married,Exact match (close variant),None,Death - Upper,Marriage Licenses - hhi lower 50,2,1,200.00%,USD,1.42,2.84,Search,0.00%,0.00,0.00
jones funeral home,Broad match,None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mdc inmate lookup,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot search nc,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
kaufman county texas inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
california prison records search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),1,1,100.00%,USD,1.67,1.67,Search,0.00%,0.00,0.00
inmate lookup,Exact match,Added,Inmates - Upper,Inmate Search (PR),0,11,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
booking photo lookup,Exact match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free family tree,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
u s obituary collection,Broad match,None,Death - Upper,Obituaries,1,1,100.00%,USD,0.80,0.80,Search,0.00%,0.00,0.00
how to find an inmate,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look someone up in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),1,1,100.00%,USD,1.14,1.14,Search,0.00%,0.00,0.00
st gabriel women's prison inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
california inmate locator,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out what prison someone is in,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to check prison records,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arizona state prison inmate data,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find obituaries,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
wayne county mugshot search,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
see mugshots free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
people in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail roster,Phrase match (close variant),None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
gray county jail mugshots pampa tx,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free inmate search by name,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup,Exact match,Added,Inmates - Upper,Inmate Search (IS) #2,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i get my mug shot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jailtracker inmate list,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fl inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
los angeles county jail inmate search by name,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to search for inmates in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
maricopa county jail inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free public arrest records florida,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an obituary for a specific person,Phrase match (close variant),None,Death - Upper,Obituaries,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free marriage records california,Phrase match (close variant),None,Death - Upper,Marriage Certs - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find mugshots online,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup tool utah,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas inmates,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida mugshots search,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
new york inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail records washington state,Phrase match (close variant),None,Inmates - Upper,Prison,1,1,100.00%,USD,1.62,1.62,Search,0.00%,0.00,0.00
women's jail inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),1,2,50.00%,USD,1.46,1.46,Search,0.00%,0.00,0.00
how can i see if someone is in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find who is in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lake county indiana inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
odcr inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
sterling correctional facility inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmates in custody,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
gladfelter funeral home,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal prisons inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
miami mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mycase inmate lookup,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
the obituary of jasper james,Phrase match (close variant),None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
am i divorce,Phrase match (close variant),None,Divorce - Lower,Divorce Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death reports,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public marriage records,Exact match,Added,Death - Upper,Marriage Records - HHI UPPER 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find my divorce date online for free,Exact match (close variant),None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
karnes county inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
martin county jail roster pdf,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
where to find mugshots online,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tdoc inmate search by name,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
panola county arrests yesterday carthage tx,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search florida,Phrase match (close variant),None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
my mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
reverse username search,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find my mugshot,Exact match (close variant),None,Inmates - Upper,Mugshots,1,4,25.00%,USD,0.79,0.79,Search,0.00%,0.00,0.00
inmate mugshot search,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find someones inmate number,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
new york state prison records,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
buckeye jail arizona,Broad match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink,Exact match,Added,Inmates - Upper,Jail,0,4,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink tn inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arrest search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
monroe detention center inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
chemung county sheriff's office inmate search app,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to search someone in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
grand forks county jail mugshots,AI Max,None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
kentucky inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas jail,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
clayton nm prison inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot look up,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arrest lookup,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal inmate search with pictures,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bexar county jail records,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
snohomish county jail release register,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida department of corrections offender search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cuyahoga county jail,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
idoc inmate search illinois,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
where to apply death certificate,Phrase match,None,Death - Upper,Death Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find divorce documents,Exact match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate release report,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fulton county inmates mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jefferson parish jail mugshots,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
2011 mug shots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if still married,Exact match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free family tree search,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
springfield mo mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
heyz,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ncic database,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free inmate search by name,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),3,7,42.86%,USD,1.44,4.31,Search,0.00%,0.00,0.00
greenville nc jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary search illinois by name,Phrase match,None,Death - Upper,Obituaries,1,2,50.00%,USD,0.81,0.81,Search,0.00%,0.00,0.00
arrestfacts mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lasd inmate booking info,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
greensboro mugshots 2026,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas obituaries search free,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find an obituary from years ago,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
illinois death records,Phrase match,None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how can i find out if my friend is dead,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free death records search california,Phrase match (close variant),None,Death - Upper,Death Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
marriage license,Exact match,Added,Death - Upper,Marriage Licenses - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
prisoner search texas,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
all prison inmate search,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),1,1,100.00%,USD,2.40,2.40,Search,0.00%,0.00,0.00
arrest records,AI Max,None,Inmates - Upper,Jail,1,1,100.00%,USD,9.59,9.59,Search,0.00%,0.00,0.00
busted panola county,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
washington county tn jail inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to check ancestry free,Broad match,None,Death - Upper,Death Records,1,1,100.00%,USD,2.58,2.58,Search,0.00%,0.00,0.00
marriage records,Phrase match (close variant),None,Death - Upper,Marriage Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
orleans prison inmate search,Phrase match,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup ny,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
warrants in harris county,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots near me,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
state of nevada marriage certificate,Phrase match (close variant),None,Death - Upper,Marriage Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary seneca sc,Phrase match,None,Death - Upper,Obituaries,0,4,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free search for marriages,Exact match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do you find someone in prison,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
who is in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pa inmate locator,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
chicago county jail records,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find obituary online,Exact match (close variant),None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
odcr inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
truefindpeople search,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
recentlybooked com,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
kootenai county jail roster releases,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
stanislaus county jail booking open now,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary search free,Phrase match,None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
harris county marriage records,Phrase match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find your own mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,2,1,200.00%,USD,1.31,2.62,Search,0.00%,0.00,0.00
mugshot,AI Max,None,Inmates - Upper,Mugshots,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search by name,Exact match (close variant),None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
harris county jail inmate search by name,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mcso inmate search by name,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find someone in prison,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free inmate search by name vinelink,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate search free,Exact match (close variant),None,Death - Upper,Death Certs,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ohio divorce records,Phrase match,None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
el paso county colorado divorce records,Phrase match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail records lookup,Exact match (close variant),None,Inmates - Upper,Prison,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
new jersey mugshot search,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,2.22,2.22,Search,0.00%,0.00,0.00
busted com,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bakersfield ca mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
prison lock up,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free jail inmate search,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county recent arrests,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
az county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free cemetery records online,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituaries,Exact match,Added,Death - Upper,Death Records - hhi lower 50,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bismarck tribune obituaries,Phrase match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
truth finder app,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pulaski county jail mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
western regional jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
www mugshots com florida,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find an old mugshot,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
robertson county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
california doc inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,1,1,100.00%,USD,1.23,1.23,Search,0.00%,0.00,0.00
how to look up incarcerated inmates,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas mugshot database,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
new york city corrections inmate lookup,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
az county jail inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),1,2,50.00%,USD,0.77,0.77,Search,0.00%,0.00,0.00
locate an inmate in prison,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find peoples mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
birth records ohio,Phrase match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
recent deaths in my area,Phrase match (close variant),None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free public divorce records search,Exact match (close variant),None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find births,Phrase match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
last 24 hour bartow county jail inmates mugshots,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lincolnton nc jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
100 free criminal records check,Broad match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
oklahoma county jail inmate search free,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
indiana mugshots,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fresno funeral chapel obituaries,Phrase match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
social security death index,Phrase match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
look up family tree,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary lookup,Phrase match,None,Death - Upper,Obituaries,0,4,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find mugshots online free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
orange county jail records,AI Max,None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
u s marshals inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pima county jail lookup,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail inmate list,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot search online,Exact match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pinellas county jail mugshots 2026,AI Max,None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
citrus county jail mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
socialcatfish,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
orange county inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,1,1,100.00%,USD,1.07,1.07,Search,0.00%,0.00,0.00
inmate,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),1,3,33.33%,USD,0.38,0.38,Search,0.00%,0.00,0.00
la county jail inmate search by name free,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),1,2,50.00%,USD,1.49,1.49,Search,0.00%,0.00,0.00
inmates by name,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
whos your ancestors,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
online inmate locator,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
all prison inmate search,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
okc jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dakota county jail inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
