Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
inmate,Broad match,None,Inmates - Upper,Inmate Search (PR),1,1,100.00%,USD,0.70,0.70,Search,0.00%,0.00,0.00
how do i find out a inmate release date,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free family history,Broad match,None,Death - Upper,Marriage Records - HHI UPPER 50,1,1,100.00%,USD,2.07,2.07,Search,0.00%,0.00,0.00
marriage certificate usa,Phrase match,None,Death - Upper,Marriage Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituaries,Exact match,Added,Death - Upper,Obituaries,0,27,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free divorce decree copy,Phrase match (close variant),None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary,Exact match,Added,Death - Upper,Obituaries,2,20,10.00%,USD,0.30,0.59,Search,0.00%,0.00,0.00
mugshots free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an inmate,Exact match,Added,Inmates - Upper,Inmate Search (IS) #2,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cincinnati jail lonnie mack,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fulton county arrests last 24 hours,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary search free,Exact match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public marriage records free online,Phrase match,None,Death - Upper,Marriage Records - hhi lower 50,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
old obituaries,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
department of corrections,Exact match,Added,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
grainger county mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
turner guilford knight correctional center,AI Max,None,Inmates - Upper,Inmate Search (PR),0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
henrico county sheriff's office,AI Max,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail inmates,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots adc inmate search,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
recently booked minnesota,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find inmates,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
charles turner obituary,Broad match,None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
marriage records free,Exact match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death records ohio,Phrase match,None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
brevard county death records online free,Phrase match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
look up free mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
marion county jail mugshots today,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find my mugshot,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lasd inmate booking info,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search recent death records,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public divorce records kentucky,Phrase match,None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary reading,Phrase match,None,Death - Upper,Obituaries,0,6,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal inmate search with pictures,Phrase match (close variant),None,Inmates - Upper,Prison,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mdoc search inmates,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pulaski county jail mugshots,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
anderson county jail records,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
falkenburg road jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
clayton county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find someone in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san joaquin county jail mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ohio divorce records,Phrase match,None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cincinnati obituaries,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
illinois obituary search,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public inmate search,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find someone's mugshot,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lexington county public index inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
looking up inmate,Exact match (close variant),None,Inmates - Upper,Prison,1,1,100.00%,USD,1.33,1.33,Search,0.00%,0.00,0.00
los angeles county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to search up if someone is in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
oscn offender lookup,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots texas,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find mugshots online free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lehigh county jail inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search chicago il,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fort myers jail,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public offender,Phrase match (close variant),None,Inmates - Upper,Jail,0,5,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find old mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ohio offender search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search,Exact match,Added,Inmates - Upper,Inmate Search (IS) #2,0,8,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search mcso mugshots,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san joaquin county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how can i find out if someone is in jail in california,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
garland inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
divorce records,Exact match,Added,Death - Upper,Divorce Records - HHI UPPER 50,1,3,33.33%,USD,3.84,3.84,Search,0.00%,0.00,0.00
ancestry com,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida department of corrections inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
juvenile detention center mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmte search,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free kern county inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
new orleans inmate docket search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
illinois divorce records,Phrase match (close variant),None,Divorce - Lower,Divorce Records,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obit,Exact match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate usa,Phrase match,None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
beau hewitt funeral,Broad match,None,Death - Upper,Obituaries,1,1,100.00%,USD,0.20,0.20,Search,0.00%,0.00,0.00
polk county jail des moines iowa,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find my prisoner,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot,Broad match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to see mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
prisoner search texas,Phrase match,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find your mugshot for free,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,2,50.00%,USD,3.01,3.01,Search,0.00%,0.00,0.00
mobile alabama jail inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
