# ----------------------------------------,,,,,,,,,,
# Demographic details,,,,,,,,,,
# Account: pds,,,,,,,,,,
# Property: idlookup.ai,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
#,,,,,,,,,,
# All Users,,,,,,,,,,
# Start date: 20260725,,,,,,,,,,
# End date: 20260823,,,,,,,,,,
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Mongolia,3,0,1,0.3333333333,0.3333333333,6.666666667,3,0,0,0
New Zealand,2,0,0,0,0,2.5,3,0,0,0
Switzerland,3,0,1,0.3333333333,0.3333333333,18,3,0,0,0
Trinidad & Tobago,3,0,1,0.3333333333,0.3333333333,8.666666667,3,0,0,0
Uganda,1,0,1,1,1,19,1,0,0,0
Austria,2,0,0,0,0,1.5,2,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0
Japan,1,0,0,0,0,3,2,0,0,0
Slovenia,1,0,1,1,1,28,1,0,0,0
South Korea,1,0,1,1,1,9,1,0,0,0
China,0,0,0,0,0,0,0,0,0,0
Guadeloupe,2,0,0,0,0,15,3,0,0,0
Lithuania,2,0,0,0,0,1.5,3,0,0,0
Malta,2,0,0,0,0,2,3,0,0,0
American Samoa,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0
Barbados,1,0,0,0,0,3,2,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0
Brunei,1,0,1,1,1,10,1,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0
Cape Verde,1,0,1,1,1,10,1,0,0,0
Congo - Kinshasa,0,0,0,0,0,0,0,0,0,0
Czechia,1,0,1,1,1,24,1,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0
Hong Kong,1,0,0,0,0,2,1,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0
Martinique,1,0,0,0,0,3,1,0,0,0
Mayotte,0,0,0,0,0,0,0,0,0,0
Norway,1,0,1,1,1,9,1,0,0,0
Réunion,0,0,0,0,0,0,0,0,0,0
St. Lucia,0,0,0,0,0,0,0,0,0,0
